,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
404,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Hôpital Isaïe Jeanty,HU,Public,112117,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
405,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Hôpital de l’OFATMA,Hôpital,Public,112123,18.566944,-72.325277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
406,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,CS de Petite Place Cazeau,CSL,Public,112124,18.571,-72.279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
407,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Centre de santé St Paul,CSL,Privé à but non lucratif,112127,18.543554,-72.305607,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
408,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Bernard Mews,Hôpital,Privé à but lucratif,112128,18.55018,-72.310213,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
409,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,CS Fontaine,CAL,Privé à but non lucratif,112131,18.570417,-72.291467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
410,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Centre de santé St Martin 1,CSL,Public,112125,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
411,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Clinique Commun. Barthelmy,CSL,Privé à but lucratif,112138,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
412,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Maison la Santé Delmas,CSL,Privé à but non lucratif,112150,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
413,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Centre Médico-Social de la Saline,CSL,Mixte,112104,18.549677,-72.295541,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
414,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Clinique Santé pour Tous,CSL,Privé à but lucratif,112151,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,HT0532-06,Verrettes,Artibonite,6e Section Terre Natte,Peace’s Hospital,CSL,Privé à but non lucratif,112144,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
416,HT0533-01,La Chapelle,Artibonite,1re Section Martineau,Clinique St Jude,CSL,Privé à but lucratif,112152,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
417,HT0533-02,La Chapelle,Artibonite,2e Section Bossous,Rapha clinique médicale,CSL,Privé à but non lucratif,112153,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
418,HT0541-01,Dessalines,Artibonite,1re Section Villars,MSF Hollande,Hôpital,Privé à but non lucratif,112154,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
419,HT0541-01,Dessalines,Artibonite,1re Section Villars,Hôpital de Delmas 33,HU,Public,112106,18.553268,-72.321966,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
420,HT0541-01,Dessalines,Artibonite,1re Section Villars,Hôpital Espoir,Hôpital,Privé à but lucratif,112109,18.541257,-72.278946,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
421,HT0541-01,Dessalines,Artibonite,1re Section Villars,Hôpital Jude Anne (DASH),Hôpital,Privé à but non lucratif,112112,18.570417,-72.291467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
422,HT0541-01,Dessalines,Artibonite,1re Section Villars,CPFO,CSL,Privé à but non lucratif,112114,18.570417,-72.291467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
423,HT0541-01,Dessalines,Artibonite,1re Section Villars,FONDEFH,CAL,Privé à but non lucratif,112116,18.570417,-72.291467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
424,HT0541-01,Dessalines,Artibonite,1re Section Villars,Haiti Med (Siclair),CSL,Privé à but non lucratif,112118,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
425,HT0541-01,Dessalines,Artibonite,1re Section Villars,Centre de Sante Dieu qui donne,CAL,Privé à but lucratif,112139,18.570417,-72.291467,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
426,HT0541-01,Dessalines,Artibonite,1re Section Villars,Hôpital Medicare,Hôpital,Privé à but non lucratif,112143,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
427,HT0541-01,Dessalines,Artibonite,1re Section Villars,Food for the Poor,CSL,Privé à but non lucratif,112146,18.541523,-72.397757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
428,HT0541-01,Dessalines,Artibonite,1re Section Villars,FOSREF,CSL,Privé à but non lucratif,112147,18.544118,-72.31605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429,HT0541-01,Dessalines,Artibonite,1re Section Villars,FOSREF,CSL,Privé à but non lucratif,112147,18.554722,-72.311188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
430,HT0541-01,Dessalines,Artibonite,1re Section Villars,Hôpital DASH Delmas 48,Hôpital,Privé à but non lucratif,112111,18.53852,-72.29539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
431,HT0541-01,Dessalines,Artibonite,1re Section Villars,FOSREF Christ Roi,CSL,Privé à but lucratif,112155,18.544118,-72.31605,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
432,HT0541-01,Dessalines,Artibonite,1re Section Villars,Hôpital Missionnaires de la Charité,CAL,Privé à but lucratif,112156,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
433,HT0541-01,Dessalines,Artibonite,1re Section Villars,Centre de santé Armée du Salut,CSL,Privé à but lucratif,112101,18.570417,-72.291467,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
434,HT0541-01,Dessalines,Artibonite,1re Section Villars,Centre de Santé de l’Harmonie,CSL,Privé à but lucratif,112157,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
435,HT0541-01,Dessalines,Artibonite,1re Section Villars,CS Delmas 30,CSL,Privé à but lucratif,112103,18.570417,-72.291467,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
436,HT0541-01,Dessalines,Artibonite,1re Section Villars,Centre de santé Solidarité,CSL,Privé à but lucratif,112110,18.570417,-72.291467,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
437,HT0541-01,Dessalines,Artibonite,1re Section Villars,Centre de Santé Saint-Jean,CSL,Public,112122,18.570417,-72.291467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
438,HT0541-01,Dessalines,Artibonite,1re Section Villars,Centre de Santé Saint-Martin II,CSL,Public,112126,18.570417,-72.291467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
439,HT0541-01,Dessalines,Artibonite,1re Section Villars,Centre Médico Social de Delmas,CSL,Privé à but lucratif,112145,18.549677,-72.295541,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
440,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Hôpital St François de Cazeau,HCR,Privé à but lucratif,112149,18.55603,-72.28174,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
441,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre de santé Croix des Missions,CSL,Public,112158,18.570417,-72.291467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
442,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre de santé Maïs Gâté,CSL,Privé à but lucratif,112159,18.573096,-72.297123,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
443,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Clinique Pré et Post natale,CSL,Privé à but lucratif,1131136,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
444,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre Médico-Social Rivière Froide,CSL,Mixte,1131004,18.518356,-72.412601,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
445,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,CS Béthel Mahotière 81,CSL,Privé à but non lucratif,1131005,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
446,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Disp. la Main Tendue de Bertin,CSL,Mixte,1131108,18.528645,-72.412162,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
447,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Dispensaire ASCOSADEC,CSL,Mixte,1131015,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
448,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,CS OMES,CSL,Mixte,1131017,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
449,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,CS Mère Térésa,CAL,Privé à but lucratif,1131018,18.466024,-72.411097,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
450,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,CS communauté Frères Unis (NF),CAL,Mixte,1131020,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
451,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,ASAD,CAL,Privé à but lucratif,1131031,18.466024,-72.411097,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Grace Medical Center,CSL,Mixte,1131132,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
453,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Clinique Mennomite,CSL,Privé à but lucratif,1131027,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre de Santé Tikajou,CSL,Public,1131037,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
455,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre de Santé de Malanga,CSL,Privé à but lucratif,1132138,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
456,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre de santé Laval,Dispensaire,Public,1132239,18.443451,-72.410375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
457,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre Hospitalier de Carrefour,Hôpital,Privé à but lucratif,1131040,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
458,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre de santé Shekinah,CSL,Public,1131041,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
459,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre de santé Midha,CSL,Privé à but lucratif,1131142,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
460,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre de Santé Médical de Thor,CSL,Privé à but lucratif,1131043,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
461,HT0541-02,Dessalines,Artibonite,2e Section Fosse Naboth ou Duvallon,Centre de santé Procy Chauffard,CSL,Privé à but lucratif,1131644,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
462,HT0541-03,Dessalines,Artibonite,3e Section Oge,Centre de santé Bethesda,CSL,Privé à but non lucratif,1131045,18.530665,-72.411279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
463,HT0541-03,Dessalines,Artibonite,3e Section Oge,Centre de santé de Chauffard,Dispensaire,Privé à but non lucratif,1131046,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
464,HT0541-03,Dessalines,Artibonite,3e Section Oge,Centre FOSREF,CSL,Privé à but non lucratif,1131747,18.532115,-72.388735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
465,HT0541-03,Dessalines,Artibonite,3e Section Oge,Hôp Alive Clinic,CSL,Privé à but non lucratif,1131148,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
466,HT0541-03,Dessalines,Artibonite,3e Section Oge,Centre de santé Moula,CSL,Privé à but non lucratif,1131149,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
467,HT0541-03,Dessalines,Artibonite,3e Section Oge,Centre médical de Paloma,CAL,Privé à but lucratif,1131150,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
468,HT0541-03,Dessalines,Artibonite,3e Section Oge,CS FONDEFH Bizoton 61,CAL,Privé à but lucratif,1131001,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
469,HT0541-03,Dessalines,Artibonite,3e Section Oge,Hôpital de Carrefour,HCR,Public,1131003,18.538261,-72.407454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
470,HT0541-03,Dessalines,Artibonite,3e Section Oge,Hôpital Adventiste d’Haïti (HAH),HU,Privé à but lucratif,1131006,18.531269,-72.386987,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
471,HT0541-03,Dessalines,Artibonite,3e Section Oge,CSL OBCG,CSL,Privé à but lucratif,1131009,18.53781,-72.409411,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
472,HT0541-03,Dessalines,Artibonite,3e Section Oge,Dispensaire de Taillefer,Dispensaire,Public,1131611,18.483334,-72.408612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
473,HT0541-03,Dessalines,Artibonite,3e Section Oge,CS Béthel (Christophe Channel),CSL,Privé à but non lucratif,1131113,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
474,HT0541-03,Dessalines,Artibonite,3e Section Oge,CS Multi fonctionnel Sous-Rail,CSL,Mixte,1131014,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
475,HT0541-03,Dessalines,Artibonite,3e Section Oge,Dispensaire Marie Louise de Jésus,Dispensaire,Privé à but non lucratif,1131121,18.540028,-72.420388,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
476,HT0541-03,Dessalines,Artibonite,3e Section Oge,Centre Médical de Bertin,CSL,Privé à but lucratif,1131126,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
477,HT0541-03,Dessalines,Artibonite,3e Section Oge,CS Haiti Saint Rock Foundation,CSL,Privé à but lucratif,1131534,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
478,HT0541-03,Dessalines,Artibonite,3e Section Oge,Centre de Santé Hands of Love,CSL,Privé à but non lucratif,113919,18.531622,-72.375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
479,HT0541-03,Dessalines,Artibonite,3e Section Oge,Centre de santé Berekia,CSL,Privé à but lucratif,1131030,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
480,HT0541-03,Dessalines,Artibonite,3e Section Oge,CS Communautaire A.J.RAS,CSL,Privé à but non lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
481,HT0541-03,Dessalines,Artibonite,3e Section Oge,Centre Cookson Hills,CSL,Privé à but lucratif,,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
482,HT0541-03,Dessalines,Artibonite,3e Section Oge,Rosaline Clinique,CSL,Privé à but lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
483,HT0541-03,Dessalines,Artibonite,3e Section Oge,CSL La Barque de Pierre (NF),CSL,Privé à but lucratif,1131007,18.466024,-72.411097,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
484,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,SHEKINAH,CAL,Privé à but lucratif,,18.466024,-72.411097,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
485,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Centre Hospitalier d’Arcachon 32,CSL,Public,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
486,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,CS Commun. Doctors on Mission,CAL,Privé à but lucratif,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
487,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Centre Hosp. Dr Raoul Pierre Louis,HCR,Public,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
488,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Centre de Santé de Kenscoff,CSL,Public,115301,18.404312,-72.289664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
489,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Disp. de Robin (Mission Baptiste),Dispensaire,Mixte,115505,18.404312,-72.289664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
490,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Dispensaire Godey (Afè Nèg Konbit),Dispensaire,Public,115309,18.404312,-72.289664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
491,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Disp. Aux Cadets (Afè Nèg Konbit),Dispensaire,Privé à but lucratif,,18.404312,-72.289664,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
492,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Disp. de Bolosse (Mission Baptiste),Dispensaire,Privé à but lucratif,115202,18.404312,-72.289664,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
493,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Hôpital de Fermathe (Mission Baptiste),Hôpital,Mixte,115303,18.467037,-72.293916,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
494,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Disp. ND Perpétuel Secours (Furcy),Dispensaire,Privé à but non lucratif,115307,18.404312,-72.289664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
495,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Disp. de Greffin (Mission Baptiste),Dispensaire,Privé à but lucratif,,18.404312,-72.289664,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
496,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Dispensaire d’Athis,Dispensaire,Public,,18.404312,-72.289664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
497,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Disp. de Bongars (Mission Baptiste),Hôpital,Privé à but lucratif,115206,18.404312,-72.289664,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
498,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Disp. Dumisseau (Afè Nèg Konbit),Dispensaire,Privé à but lucratif,,18.424694,-72.23864,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
499,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Centre de Santé de Christianville,CSL,Privé à but lucratif,1162402,18.524036,-72.553549,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
500,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Centre de Santé FOSADEC,CAL,Privé à but lucratif,116103,18.540878,-72.496915,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
501,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Centre de santé de Gressier,CAL,Public,1162307,18.541653,-72.528957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
502,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Dispensaire de Jasmin,Dispensaire,Privé à but non lucratif,1162316,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
503,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Dispensaire Solo Christus,CSL,Privé à but non lucratif,1162417,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
504,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Dispensaire Bon Berger,Dispensaire,Privé à but lucratif,1162301,18.508452,-72.50948,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
505,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Centre de santé Haute Sanite (NF),CSL,Privé à but lucratif,116110,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
506,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Haiti Health Ministries,CSL,Privé à but non lucratif,1162414,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
507,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire Zèv Atizan Lapè,CSL,Mixte,,18.508452,-72.50948,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
508,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire Morne à Bateau,Dispensaire,Privé à but lucratif,,18.546771,-72.512367,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
509,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Hôpital Alive clinic,Dispensaire,Privé à but lucratif,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
510,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,ASDEV,CSL,Privé à but lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
511,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé Bon Secours,CAL,Privé à but lucratif,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
512,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire CS L’Union (NF),CSL,Privé à but lucratif,1162412,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
513,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Hôpital St Charles,HCR,Privé à but lucratif,,18.5385,-72.4097,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
514,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire MOCMOCHAM,Dispensaire,Privé à but lucratif,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
515,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Nos Petits Frères et Soeurs,Hôpital,Public,118441,18.5707,-72.2535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
516,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Haïti Med,CAL,Privé à but lucratif,118342,18.580379,-72.267398,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
517,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Hôpital St Luc,Hôpital,Privé à but non lucratif,118443,18.571207,-72.251259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
518,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Hôpital DASH Tabarre,Hôpital,Privé à but non lucratif,118444,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
519,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé de Lyro,CSL,Privé à but lucratif,118445,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
520,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,MSF Belgique,Hôpital,Privé à but non lucratif,118446,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
521,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Family Mémorial Médical center,CSL,Privé à but lucratif,118347,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
522,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé of Live,CAL,Privé à but lucratif,118349,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
523,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé Croix des Missions,CSL,Public,118319,18.595519,-72.285888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
524,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,GHESKIO/ IMIS,Hôpital,Privé à but non lucratif,118440,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
525,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,King’s hospital,Hôpital,Privé à but non lucratif,118348,18.5627,-72.2734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
526,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire de Beauséjour,Dispensaire,Mixte,121601,18.439416,-72.588364,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
527,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé Darbonne,CAL,Privé à but non lucratif,121302,18.49283,-72.590039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
528,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,CS Farnèse Louis Charles,CSL,Privé à but lucratif,1211503,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
529,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Hôpital Cardinal Léger,HCR,Privé à but lucratif,121204,18.513183,-72.609578,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
530,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Asile de Sigueneau,HU,Public,121207,18.439416,-72.588364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
531,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Hôpital Sainte-Croix,HCR,Public,121108,18.506972,-72.631325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
532,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Biré (new mission),CSL,Privé à but non lucratif,121209,18.562316,-72.586138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
533,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre Petit Harpon,CSL,Privé à but lucratif,1211412,18.373423,-72.621028,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
534,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre de santé Marie Jean,CSL,Mixte,121213,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
