,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
3186,HT0712-04,Torbeck,Sud,4e Section Moreau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3187,HT0712-01,Torbeck,Sud,1re Section Boury,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3188,HT0712-02,Torbeck,Sud,2e Section Berault,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3189,HT0712-03,Torbeck,Sud,3e Section Solon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3190,HT0712-04,Torbeck,Sud,4e Section Moreau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3191,HT0712-01,Torbeck,Sud,1re Section Boury,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3192,HT0712-02,Torbeck,Sud,2e Section Berault,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3193,HT0712-03,Torbeck,Sud,3e Section Solon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3194,HT0712-04,Torbeck,Sud,4e Section Moreau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3195,HT0712-01,Torbeck,Sud,1re Section Boury,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3196,HT0712-02,Torbeck,Sud,2e Section Berault,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3197,HT0712-03,Torbeck,Sud,3e Section Solon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3198,HT0712-04,Torbeck,Sud,4e Section Moreau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3199,HT0712-01,Torbeck,Sud,1re Section Boury,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3200,HT0712-02,Torbeck,Sud,2e Section Berault,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3201,HT0712-03,Torbeck,Sud,3e Section Solon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3202,HT0712-04,Torbeck,Sud,4e Section Moreau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3203,HT0712-01,Torbeck,Sud,1re Section Boury,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3204,HT0712-02,Torbeck,Sud,2e Section Berault,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3205,HT0712-03,Torbeck,Sud,3e Section Solon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3206,HT0712-04,Torbeck,Sud,4e Section Moreau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3207,HT0713-01,Chantal,Sud,1re Section Fonds Palmiste,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3208,HT0713-02,Chantal,Sud,2e Section Meloniere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3209,HT0713-03,Chantal,Sud,3e Section Carrefour Canon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3210,HT0713-01,Chantal,Sud,1re Section Fonds Palmiste,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3211,HT0713-02,Chantal,Sud,2e Section Meloniere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3212,HT0713-03,Chantal,Sud,3e Section Carrefour Canon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3213,HT0714-01,Camp-Perrin,Sud,1re Section Levy Mersan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3214,HT0714-02,Camp-Perrin,Sud,2e Section Champlois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3215,HT0714-03,Camp-Perrin,Sud,3e Section Tibi Davezac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3216,HT0714-01,Camp-Perrin,Sud,1re Section Levy Mersan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3217,HT0714-02,Camp-Perrin,Sud,2e Section Champlois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3218,HT0714-03,Camp-Perrin,Sud,3e Section Tibi Davezac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3219,HT0714-01,Camp-Perrin,Sud,1re Section Levy Mersan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3220,HT0714-02,Camp-Perrin,Sud,2e Section Champlois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3221,HT0714-03,Camp-Perrin,Sud,3e Section Tibi Davezac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3222,HT0714-01,Camp-Perrin,Sud,1re Section Levy Mersan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3223,HT0714-02,Camp-Perrin,Sud,2e Section Champlois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3224,HT0714-03,Camp-Perrin,Sud,3e Section Tibi Davezac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3225,HT0714-01,Camp-Perrin,Sud,1re Section Levy Mersan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3226,HT0714-02,Camp-Perrin,Sud,2e Section Champlois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3227,HT0714-03,Camp-Perrin,Sud,3e Section Tibi Davezac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3228,HT0714-01,Camp-Perrin,Sud,1re Section Levy Mersan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3229,HT0714-02,Camp-Perrin,Sud,2e Section Champlois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3230,HT0714-03,Camp-Perrin,Sud,3e Section Tibi Davezac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3231,HT0714-01,Camp-Perrin,Sud,1re Section Levy Mersan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3232,HT0714-02,Camp-Perrin,Sud,2e Section Champlois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3233,HT0714-03,Camp-Perrin,Sud,3e Section Tibi Davezac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3234,HT0715-01,Maniche,Sud,1re Section Maniche,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3235,HT0715-02,Maniche,Sud,2e Section Dory,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3236,HT0715-03,Maniche,Sud,3e Section Melon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3237,HT0715-01,Maniche,Sud,1re Section Maniche,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3238,HT0715-02,Maniche,Sud,2e Section Dory,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3239,HT0715-03,Maniche,Sud,3e Section Melon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3240,HT0715-01,Maniche,Sud,1re Section Maniche,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3241,HT0715-02,Maniche,Sud,2e Section Dory,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3242,HT0715-03,Maniche,Sud,3e Section Melon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3243,HT0721-01,Port-Salut,Sud,1re Section Barbois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3244,HT0721-02,Port-Salut,Sud,2e Section Dumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3245,HT0721-01,Port-Salut,Sud,1re Section Barbois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3246,HT0721-02,Port-Salut,Sud,2e Section Dumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3247,HT0721-01,Port-Salut,Sud,1re Section Barbois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3248,HT0721-02,Port-Salut,Sud,2e Section Dumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3249,HT0721-01,Port-Salut,Sud,1re Section Barbois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3250,HT0721-02,Port-Salut,Sud,2e Section Dumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3251,HT0721-01,Port-Salut,Sud,1re Section Barbois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3252,HT0721-02,Port-Salut,Sud,2e Section Dumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3253,HT0721-01,Port-Salut,Sud,1re Section Barbois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3254,HT0721-02,Port-Salut,Sud,2e Section Dumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3255,HT0721-01,Port-Salut,Sud,1re Section Barbois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3256,HT0721-02,Port-Salut,Sud,2e Section Dumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3257,HT0721-01,Port-Salut,Sud,1re Section Barbois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3258,HT0721-02,Port-Salut,Sud,2e Section Dumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3259,HT0723-01,Arniquet,Sud,1re Section Lazarre,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3260,HT0723-02,Arniquet,Sud,2e Section Anse a Drick,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3261,HT0723-03,Arniquet,Sud,3e Section d'Arniquet,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3262,HT0723-01,Arniquet,Sud,1re Section Lazarre,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3263,HT0723-02,Arniquet,Sud,2e Section Anse a Drick,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3264,HT0723-03,Arniquet,Sud,3e Section d'Arniquet,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3265,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3266,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3267,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3268,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3269,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3270,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3271,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3272,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3273,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3274,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3275,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3276,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3277,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3278,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3279,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3280,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3281,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3282,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3283,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3284,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3285,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3286,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3287,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3288,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3289,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3290,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3291,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3292,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3293,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3294,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3295,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3296,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3297,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3298,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3299,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3300,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3301,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3302,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3303,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3304,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3305,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3306,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3307,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3308,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3309,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3310,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3311,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3312,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3313,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3314,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3315,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3316,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3317,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3318,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3319,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3320,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3321,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3322,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3323,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3324,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3325,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3326,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3327,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3328,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3329,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3330,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3331,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3332,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3333,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3334,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3335,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3336,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3337,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3338,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3339,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3340,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3341,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3342,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3343,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3344,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3345,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3346,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3347,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
